name,sku,price,stars,link,image_url,reviews,seller,category,description 
Roushun Vitamin C Serum For A Flawless And Clear Skin-30ml,RO613HB0UEHW6NAFAMZ,"1,850",4.0,https://www.jumia.com.ng/roushun-vitamin-c-serum-for-a-flawless-and-clear-skin-30ml-45846015.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/51/064854/1.jpg?0709,1,jumia,health and beauty,	hyaluronic acid	anti aging	whitening	roushun	Vitamin c	Specifications	SKU: RO613HB0UEHW6NAFAMZ	Skin Type: All Skin Types	Main Material: N/A	Product Line: FAVOUR BEAUTY HOME	Weight (kg): 0.3
Syinix 50 Inches Android 4K UHD Smart LED TV - A710U Series,SY201EL0CTG6FNAFAMZ,"120,000",4.0,https://www.jumia.com.ng/syinix-50-inches-android-4k-uhd-smart-led-tv-a710u-series-38392512.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/21/529383/1.jpg?9722,1,jumia,electronics,"	50'' Smart 4K UHD TV	Resolution: (3839 x 2160) HD	Inputs: 3 HDMI; 2 USB	LED Backlight	Andriod 6.0	Plug 'n' Play: Flash Drives, Hard Drives, USBs etc.	What’s in the box	Remote n batteries"
Logitech M510 Wireless Mouse - Grey,LO852EL056FUENAFAMZ,"13,200",5.0,https://www.jumia.com.ng/logitech-m510-wireless-mouse-grey-5589680.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/08/69855/1.jpg?5561,2,jumia,computing,"	Comfortable shape and materials	Extra controls right under your fingers	2-year battery life	Unifying technology - Plug it. Forget it. Add to it.	Compatibility: Works with - Windows XP, Windows Vista, Windows 7, Mac OS X 10.4 or later, USB Port.	Advanced precision	What’s in the box	Wireless Mouse	Logitech Unifying receiver	2 AA batteries (pre-installed)	User documentation"
Danami Button Designed Black Grey Contrast Round Neck T-Shirt,DA476AA0EJ5TCNAFAMZ,"3,070 - ₦ 3,500",4.1,https://www.jumia.com.ng/danami-button-designed-black-grey-contrast-round-neck-t-shirt-42680442.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/24/408624/1.jpg?3922,64,jumia,fashion,	Pure cotton	Black grey contrast with button	Round-neck	Perfect fit	Short sleeve	Unisex	Non fading	Specifications	SKU: DA476AA0EJ5TCNAFAMZ	Care Label: Care label/washing instruction attached.	Color: Black	Main Material: Cotton	Production Country: Nigeria	Product Line: Danami	Weight (kg): 0.15
Smart Bracelet New Color Blood Pressure Fitness Tracker Heart Rate Monitor,BR329EA0BD5Q4NAFAMZ,"3,299",3.7,https://www.jumia.com.ng/smart-bracelet-new-color-blood-pressure-fitness-tracker-heart-rate-monitor-42798091.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/19/089724/1.jpg?2149,7,jumia,phones and tablets,	Download FitPro App on Playstore for full functions	Smart Watch Color Screen	Blood Pressure	Fitness Tracker	Heart Rate Monitor	Smart Band Sport For Android & IOS Iphone	What’s in the box	1 smart bracelet
Bruhm 4 BURNER GAS COOKER WITH OVEN - Auto Ignition,BR369HL0WMG2BNAFAMZ,"69,000",4.3,https://www.jumia.com.ng/4-burner-gas-cooker-with-oven-auto-ignition-bruhm-mpg1397575.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/54/794963/1.jpg?4459,4,jumia,home and office,	4 Gas Burners	Auto Ignition	60 x 60 Free standing Cooker	Glass Lid	Eco Euro Pool Burner	Gas Grill	Gas Oven	Double Glass Oven Doors	Oven Tray & Grill	Specifications	SKU: BR369HL0WMG2BNAFAMZ	Area of Use: Home Office	Style: Modern	Color: Black	Main Material: Steel	Model: BGC6640g2	Product Line: Godyeltee	Weight (kg): 20
O Two O Makeup Base Primer Long Lasting Pores Conceal Moisturizing,GE779HB1GEX96NAFAMZ,"1,230",3.0,https://www.jumia.com.ng/o-two-o-makeup-base-primer-long-lasting-pores-conceal-moisturizing-41363088.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/88/036314/1.jpg?3592,1,jumia,health and beauty,"	Contains a variety of minerals and vitamins to repair skin, increase softness and smoothness.	Effectively adsorb grease, solve the problem of oil damage to the overall makeup.	Rich in moisturizing ingredients, continuously deliver moisture, make skin hydrated and shiny.	Smooth and light texture, not greasy, easy to apply evenly and be absorbed.	Long lasting effect, it can help you maintain the perfect makeup all day long.	What’s in the box	1 * Makeup Base Primer"
 V-8 Wireless CSR Bluetooth Headset Headphones Earpiece,GE779EA0DQP50NAFAMZ,"3,199",5.0,https://www.jumia.com.ng/generic-v-8-wireless-csr-bluetooth-headset-headphones-earpiece-44608032.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/23/080644/1.jpg?7787,1,jumia,electronics,"	Transmission range 10 meters	Channel stereo	Use style ear type	Whether single and double ears unilateral handsfree	Bluetooth name V9	Noise reduction CVC6.0	Charging time 1-2 hours	9 hours of talk time	Mobile phone download APP camera software, Bluetooth remote control camera	Function power display, voice control, call function, music support, NFC function	What’s in the box	1*V8 Wireless CSR Bluetooth Headset"
SanDisk 16GB Cruzer Blade Flash Drive - Black,SA949EL0WIIP2NAFAMZ,"1,999",4.2,https://www.jumia.com.ng/16gb-cruzer-blade-flash-drive-black-sandisk-mpg7395.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/54/61175/1.jpg?9417,639,jumia,computing,	Capacity: 16GB	Ultra-compact and portable contoured styling	Includes added protection of secure online backup	Small-slim design	Brand SanDisk	Model Cruzer Blade	Colour Black & Red	Form Factor USB flash drive	Specifications	SKU: SA949EL0WIIP2NAFAMZ	Display Features: 3D	Features: 3D	Certifications: Suitable For Allergics	Color: black	Main Material: plastic	Model: SanDisk 16GB Flash Drive	Product Line: Macro Office	Weight (kg): 0.1
 Men's Summer/Beach Flip-flops - Black,FA203SH0RKFIVNAFAMZ,"1,770 - ₦ 2,016",3.3,https://www.jumia.com.ng/fashion-mens-summerbeach-flip-flops-black-17820364.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/46/302871/1.jpg?7556,142,jumia,fashion,"	Material:EVA	Sole Material:EVA	Style: Fashion,Casual	Item Type:Flip-flops	Heel Type: Flat	What’s in the box	A pair of shoes"
Scanfrost Deep Freezer SFL251,SC034HL16LIAONAFAMZ,"115,000",4.6,https://www.jumia.com.ng/deep-freezer-sfl211-scanfrost-mpg5011.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/71/54736/1.jpg?6599,12,jumia,home and office,"	Net Litres : 171, Defrost : Manual	Clear Back : Condenser, Basket (1),Dranage, Plastic (1) Lock	Defrost Scraper : Compressor On	Indicator : Tube Coil, Condenser : On the Back	Specifications	SKU: SC034HL16LIAONAFAMZ	Color: Black	Size (L x W x H cm): 79 x 59 x 86	Weight (kg): 30"
"Tecno SPARK 4(KC8)-6.52"" DOT NOTCH SCREEN-32GB ROM + 2GB RAM-13MP TRIPLE AI CAMERA + 8MP-FINGERPRINT-4000MAH-ROYAL PURPLE",TE339MP1K7RTANAFAMZ,"46,000",4.7,https://www.jumia.com.ng/tecno-spark-4kc8-6.52-dot-notch-screen-32gb-rom-2gb-ram-13mp-triple-ai-camera-8mp-fingerprint-4000mah-royal-purple-43112449.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/94/421134/1.jpg?8904,13,jumia,phones and tablets,"	13MP Triple Rear Camera with Flash	8MP Front Camera with Flash	Android 9 Pie	32GB ROM + 2GB RAM	6.52"" HD+ Dot Notch Screen	4,000mAh Battery	4G LTE	Fingerprint ID & Face Unlock	Quad-Core 2.0GHz Processor	OTG Support	Specifications	SKU: TE339MP1K7RTANAFAMZ	Color: ROYAL PURPLE	Model: KC8	Production Country: China	Product Line: ALPHASOLID PHONES LTD	Weight (kg): 0.5"
Avila Organic Lightening Black Soap,AV951ST0QPSY6NAFAMZ,"1,599",3.8,https://www.jumia.com.ng/organic-lightening-black-soap-avila-mpg1397474.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/44/873934/1.jpg?3488,13,jumia,health and beauty,	Lightens the skin naturally.	Removes dark spots.	Clears blemishes.	Cures acne.	Blemish free skin.	Moisturises the skin.	Pure organic.	Specifications	SKU: AV951ST0QPSY6NAFAMZ	Color: White	Main Material: Organic extract	Product Line: seyinoble enterprises	Weight (kg): 0.5
"Arctic Hunter ARCTIC HUNTER 4 Way Anti Theft Laptop Backpack,Security, Business, Travel Bag, School Bag B210",AR712AC1449RENAFAMZ,"15,500",4.7,https://www.jumia.com.ng/arctic-hunter-arctic-hunter-4-way-anti-theft-laptop-backpacksecurity-business-travel-bag-school-bag-b210-41938376.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/67/383914/1.jpg?9365,3,jumia,computing,"	Arctic Hunter Real Brand	Material:Waterproof Oxford+polyester	Carrying System:Arcuate Shoulder Strap	With USB Charging Interface	Burden-reducing & Anti-theft & Waterproof & Anti-scrape	Shock-resistant & Breathable & Wear-resistant	Used for Casual, Business, Travel,School etc	Big capacity	Specifications	SKU: AR712AC1449RENAFAMZ	Color: Black	Model: B00210	Product Line: Bitnon Games	Weight (kg): 1.2"
 LED Studio Light Camera Ring Light Photography Photo With Tripod USB Plug Plus Remote,GE779EL12PTF1NAFAMZ,"27,000",4.0,https://www.jumia.com.ng/generic-led-studio-light-camera-ring-light-photography-photo-with-tripod-usb-plug-plus-remote-33992056.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/65/029933/1.jpg?9694,2,jumia,electronics,	Package:Yes	Color Temperature:Bi-color 3200K-5600K	Plug Standard:US Plug	cameras:for Canon Nikon Pentax Olympas Samsung	Mobile phone:For Xiaomi Apple Huawei Lenovo and other mobile phones	color:balck	type01:High quality LED	type02:Photography light	type03:selfie ring light	What’s in the box	1X LED Studio light Camera Ring Light Photography Photo With Tripod USB Plug Make Up Lamp Selfie Light youtube Live video light
Accu-Chek Active Glucometer-HM100005,2237999,"9,800",5,https://www.konga.com/product/accu-chek-active-glucometer-hm100005-2237999,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/A/c/Active-Glucometer-HM100005-4616076_1.jpg",2,konga,health and beauty,"Clixmotion technology and proven least painful	Gives result in 5 seconds with only 1-2 milliliter blood drop	Offers functions to mark and evaluate the pre- and post-meal blood glucose values	Includes 10 test strips, 1 Softclix Lancing Device, 10 sterile lancets	1 year manufacturer's warranty from the date of purchase	The Accu Chek Active Meter are use to measuring glucose in whole blood. The Accu Chek Active Meter reads the glucose level of a whole blood sample on a OneTouch Active Meter Test Strip. The Accu Chek Active Meter provides plasma-calibrated results to allow easy comparison with laboratory methods. Read package insert before using this product. For testing outside the body (in vitro diagnostic use) by people with diabetes at home, and healthcare professionals in a clinical setting, as an aid to monitor the effectiveness of diabetes contro.The vial contains a drying agent.Store between 4C and 30C (39-86F).Do not refrigerate or store in direct sunlight.Replace cap immediately.Do not store test strips outside the vial.Do not use if the expiration date has passed.Discard 3 months after opening."
 EasyOn Waist Trainer - Black,FA203AA04EYKVNAFAMZ,"1,299 - ₦ 1,600",3.3,https://www.jumia.com.ng/fashion-easyon-waist-trainer-black-36461470.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/07/416463/1.jpg?7467,83,jumia,fashion,	Material: Polyester	Colour: Black	Comfortable	Fit easily	Sexy waist shaper	Flexible and durable	Specifications	SKU: FA203AA04EYKVNAFAMZ	Care Label: <ul><li>Do not use Chlorine Bleach</li><li>Do not Iron</li><li>Handwash only</li></ul>	Color: Black	Main Material: Polyester	Model: WaistTrainer	Product Line: Succy	Weight (kg): 0.2
Western Digital 500GB My Passport Ultra Portable External HDD,WE029EL0WLDZHNAFAMZ,"10,500",4.6,https://www.jumia.com.ng/western-digital-500gb-my-passport-ultra-portable-external-hdd-31654745.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/54/745613/1.jpg?2694,5,jumia,computing,"	CapacitY: 500GB,		Interface: USB 3.0/2.0	Data transfer rate:	USB 3.0 up to 5Gb/s (max)	USB 2.0 up to 480Mb/s (max)	Operating temperature: 5°C to 35°C	Non-op. temperature: –20°C to 65°C	Dimensions:		Height: 4.33 in (110 mm)	Depth: 0.50 in (12.8 mm)	Width: 3.21 in (81.6 mm)	Weight: 0.30 lb (0.13 kg)	Specifications	SKU: WE029EL0WLDZHNAFAMZ	Color: Black	Main Material: ABS+PC	Model: My Passport Ultra	Product Line: Inn Grace	Size (L x W x H cm): 4.33 x 0.50 x 3.21mm	Weight (kg): 0.13"
Sharp 2HP Split Air Conditioner - Copper Condenser PLUS Installation Kit AHA18NCV - White,SH960HL0LV0TFNAFAMZ,"160,000",4.5,https://www.jumia.com.ng/sharp-2hp-split-air-conditioner-copper-condenser-plus-installation-kit-aha18ncv-white-13391763.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/36/719331/1.jpg?5590,2,jumia,home and office,"	Powerful airflow directed straight at the body.	Turbo operation, the air-conditioner worls at.	LED display on front panel.	12-hour on/off timer.	Self-cleaning function	Specifications	SKU: SH960HL0LV0TFNAFAMZ	Color: White	Main Material: Plastic	Model: AHA12NCV	Product Line: SFICO LIMITED	Weight (kg): 35"
" Premium Quality Digital Optical Audio Cable, Slim Digital Optical Audio Cable For Sound Bar, TV, Home Theater, PS4, Xbox – 6Feet (2 Meters), Black, CL3 Rated (in-Wall Installation).FOR HOW TO CONNECT/USE IT,WATCH VIDEO BELOW",GE779EL0G47SMNAFAMZ,"2,000",4.2,https://www.jumia.com.ng/generic-premium-quality-digital-optical-audio-cable-slim-digital-optical-audio-cable-for-sound-bar-tv-home-theater-ps4-xbox-6feet-2-meters-black-cl3-rated-in-wall-installation.for-how-to-connectuse-itwatch-video-below-28507072.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/27/070582/1.jpg?9151,14,jumia,electronics,"	  Connectors:  Male to Male	  Gold Contacts for high performance	  Ultra-thin PVC jacket	  Superior resistance to EMI/RFI and ground loop interference	  Compatible with S/PDIF, ADAT's, Dolby Digital, & DTS	  Lifetime Warranty	  Cable length: 6 Feet	Cable for connecting an audio component (like a sound bar) to a TV, receiver, preamplifier, audio processor, or digital-to-analog converter	Provides multi-channel, fiber-optic digital audio output; buffer tubing and gold-plated corrosion-resistant connectors help ensure a clear, smooth-flowing signal	CL3 rated for safe in-wall installations; made with low-smoke materials for fire resistance	What’s in the box	1X Premium Quality Digital Optical Audio Cable, Slim Digital Optical Audio  Cable for Sound Bar, TV, Home Theater, PS4, Xbox – 6Feet (2 Meters), Black, CL3 Rated (in-Wall Installation)"
"Oukitel C17 Pro 6.35-inch Android 9.0 With Back Case,(4GB RAM 64GB ROM)Cortex A53 2.0GHz Triple Rear Cameras 4G Smartphone-RED",OU517MT0PN0XSNAFAMZ,"38,970",4.1,https://www.jumia.com.ng/oukitel-c17-pro-6.35-inch-android-9.0-with-back-case4gb-ram-64gb-romcortex-a53-2.0ghz-triple-rear-cameras-4g-smartphone-red-40746034.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/43/064704/1.jpg?2602,49,jumia,phones and tablets,"	Display: 6.35-inch, 1560 x 720 pixels screen	CPU: MTK6763 octa-core 2.0GHz	System: with Android 9.0	Storage: 4GB RAM + 64GB ROM	Cameras: 13MP + 5MP + 2MP triple back cameras and a 5MP front camera	Feature: GPS	SIM Card: dual SIM (1 Nano SIM card + 1 Nano SIM card / TF card)	What’s in the box	Back Case : 1	Cell Phone: 1	Charger: 1	USB Cable: 1"
 Jeans Social Spirit Young Jackets,FA203AA0R8LUHNAFAMZ,"7,900",2.8,https://www.jumia.com.ng/fashion-jeans-social-spirit-young-jackets-39115754.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/45/751193/1.jpg?2220,6,jumia,fashion,	Product category jacket			Style: Korean			Category Youth Popularity (18-24 years old)			Collar collar			Version Slim type			Single-breasted placket			Whether or not hooded hooded			Thickness: General			Pattern spell color	What’s in the box	1*Jacket
 HDMI TO HDMI Cable 5 Meters,GE779EL0TVCIWNAFAMZ,"2,450",4.6,https://www.jumia.com.ng/hdmi-to-hdmi-cable-5-meters-universal-mpg36715.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/50/171432/1.jpg?8257,8,jumia,computing,"	Capable of Connecting any HDMI Enabled device	Compatible with all windows, Mac Operating system	3M length HDMI cable	Full support for 1080p signals	Full V1.4 specification	Specifications	SKU: GE779EL0TVCIWNAFAMZ	Color: Black	Product Line: Patmaris	Weight (kg): 0.5"
 5Pcs Abstract Modern Flower Canvas Print Art Painting Wall Picture Home Decor Unframed,GE779FD18BDIINAFAMZ,"1,710",4.0,https://www.jumia.com.ng/generic-5pcs-abstract-modern-flower-canvas-print-art-painting-wall-picture-home-decor-unframed-43833447.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/74/433834/1.jpg?9259,1,jumia,home and office,"	Material: Canvas	Color: WHITE	Frame: Unframed	Size: 20X50cm*1 + 20X40cm*2 + 20X30cm*2	New and high quality.	Made of canvas material, durable, environmental protection.	Vivid and full of artistic atmosphere.	What’s in the box	5 Pcs Canvas Print Painting"
Dream Kid's Satin Sleep Cap,1581329,"2,500",5,https://www.konga.com/product/dream-kids-satin-sleep-cap-1581329,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/K/i/Kid-s-Satin-Sleep-Cap-5706411_10.jpg",2,konga,health and beauty,Dream Kid's Satin Sleep Cap protects your style while sleeping. Made with superior quality satin material that ensures that your hair stays in place. Comes in assorted colors. World's No1 brand.
 116 PLUS Smart Watch Heart Blood Monitor Waterproof Band,GE779EA0Y715WNAFAMZ,"3,370",2.8,https://www.jumia.com.ng/generic-116-plus-smart-watch-heart-blood-monitor-waterproof-band-44053475.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/57/435044/1.jpg?5325,12,jumia,phones and tablets,"	TPU band and TFT glass mirror, protect your dial from wearing and scratching.	1.3in Oled full colorful screen with touching control function, easy and convenient to operate.	UBS charging directly large capacity battery with working time up to one week.	Both IOS and Android supported, system requires Android 4.4 or above / IOS 8.0 or above, and BT 4.0.	Multi languages for your option including English/Spanish/French/Portuguese/German/Russian/Japanese, etc.	Can measure body temperature	What’s in the box	1 x Smart Watch	1 x User manual"
 Men's Sneakers Slip On Canvas-White And Red,FA203SH069BKRNAFAMZ,"4,275 - ₦ 5,510",4.0,https://www.jumia.com.ng/fashion-mens-sneakers-slip-on-canvas-white-and-red-30621501.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/10/512603/1.jpg?8119,4,jumia,fashion,"			Main Material: Fabric	Style: Sneakers	Durable	Lightweight	Excellent wear resistance, cushioning & board feel.	What’s in the box	1*shoes"
 Men's Top-Notch Sports Breathable Sneakers,FA203SH0Q0RVJNAFAMZ,"4,995",4.2,https://www.jumia.com.ng/fashion-mens-top-notch-sports-breathable-sneakers-34160734.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/43/706143/1.jpg?5134,119,jumia,fashion,			Main Material: Fabric	Style: Sneakers	Durable	Lightweight	Specifications	SKU: FA203SH0Q0RVJNAFAMZ	Fastening: Laces	Heel Type: Flat	Shoe type [P]: Mens Casual Shoes	Color: grey	Main Material: Leather	Model: fashion	Product Line: Prime Collection	Weight (kg): 0.42
Fancy Finery Lizzie Black Sleeveless Round Neck Jumpsuit,FA391MW0B699ONAFAMZ,"3,300",3.6,https://www.jumia.com.ng/fancy-finery-lizzie-black-sleeveless-round-neck-jumpsuit-42776781.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/18/767724/1.jpg?3646,50,jumia,fashion,"	Model height 5.8""	Colour black	80% polyester	20% elastane	Stretches	Sleeveless	Round neck	Jumpsu	What’s in the box	LIZZIE JUMPSUIT"
 Men's Leather Tassel Loafers Moccasins - Black,TA126SH0PH1AFNAFAMZ,"3,600 - ₦ 6,950",3.9,https://www.jumia.com.ng/fashion-mens-leather-tassel-loafers-moccasins-black-32258724.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/42/785223/1.jpg?0486,427,jumia,fashion,"	Breathable	Anti-odor	Non-Slip	Hard-wearing	Occasion：Casual,Formal,Wedding,Paty	What’s in the box	1xShoes"
Skmei Quartz Digital Electronic Men Watch Fashion Black,SK135AC032URCNAFAMZ,"1,999",4.6,https://www.jumia.com.ng/skmei-quartz-digital-electronic-men-watch-fashion-black-42027150.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/05/172024/1.jpg?3356,9,jumia,fashion,"	Quartz and digital movement provides more accurate time display.	2 time display and digital time display, perfect for business men.	Functions: 2 time, chrono, week, alarm, date, luminous hands and 12/24 hour time setting.	Water resistant (5ATM): Daily water resistance (not for showering and swimming).	Classical round dial design shows your charming.	What’s in the box	1 x Watch"
 Men's Mesh Color Matching Sneakers-Black,FA203SH0G81HCNAFAMZ,"4,380",4.1,https://www.jumia.com.ng/fashion-mens-mesh-color-matching-sneakers-black-42094272.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/27/249024/1.jpg?4610,22,jumia,fashion,	Your Own Style And Fashion On Your Way;	Hard-Wearing Anti-Slip and Breathable;	Light Weight and Walking Comfortable;	Fashion Casual Shoes;	Fashion Outdoor Sneakers;	Fashoin Men Shoes;	Casual Office Shoes;	What’s in the box	1 X SHOES
Kinyued Mechanical Luxury Business Leather Band For Men Wrist Watch Black,KI330AC0RKG0NNAFAMZ,"5,990",4.7,https://www.jumia.com.ng/kinyued-mechanical-luxury-business-leather-band-for-men-wrist-watch-black-11530364.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/46/303511/1.jpg?8153,23,jumia,fashion,	Cool & Specially Designed Steel Watch Case	Genuine Leather Watch Band and Stainless Steel Buckle	3D Analog Pointer	Environmental Pass The ROHS Standard	Skeleton Watch Plate	30 Meters Water Resistant	What’s in the box	1 x Watch	1 x Box
 Canvas Sneaker Male EU40-46 Breathable Fashion Red/Blue,FA203SH0Q4ICYNAFAMZ,"3,510 - ₦ 5,900",4.3,https://www.jumia.com.ng/fashion-canvas-sneaker-male-eu40-46-breathable-fashion-redblue-43408834.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/43/880434/1.jpg?7342,10,jumia,fashion,"	Cotton	Rubber sole	COMFORTABLE - Featured Premium canvas upper and cushioned footbed, comfortable with good breathability.	TRENDY DESIGN - Rolled moccasin stitching and textured canvas slip-on with breathable arch vents. It matches well with jeans, shorts and casual trousers, you can wear it on all seasons.	DURABLE - Fine Stitching and durable synthetic outsole, anti-slip and flexible enhance stability in any ground, smooth walk and driving,no longer tired feet fit for driving, working, walking, daily wear, party.	SHOCKPROOF - The use of highly elastic latex material, soft and shockproof, antibacterial deodorant, protect your foot, easy to walk.	What’s in the box	1*male sneaker"
 Men Hiking Shoes Lightweight Non-Slip Outdoor Sneaker-Grey,FA203SH105SE5NAFAMZ,"4,160",4.3,https://www.jumia.com.ng/fashion-men-hiking-shoes-lightweight-non-slip-outdoor-sneaker-grey-35263706.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/60/736253/1.jpg?9834,24,jumia,fashion,"	Lightweight and Comfort Outdoor Sneakers! Excellent Wearing Experience!	Upper: Sturdy PU and Breathable Mesh for Professional Hiking Shoes in Summer/Autumn	Outsole: Elastic EVA and Non-slip Rubber for Long distance outdoor activities.	Preimum Ankle Support Design! Classic and Neutral Color Choice!	Breathable and Wear Resistant Outdoor Sneaker for hiking, trekking, camping, backpacking, walking, trail running and more.	Specifications	SKU: FA203SH105SE5NAFAMZ	Fastening: Slip on	Heel Type: N/A	Shoe type [P]: Outdoor shoes	Color: Grey	Main Material: MESH	Model: A1803	Product Line: Moven	Weight (kg): 0.8"
 Men's Fashion Sports Slippers Beach Shoes -Green,FA203FS0D1Z8WNAFAMZ,"4,900",3.3,https://www.jumia.com.ng/fashion-mens-fashion-sports-slippers-beach-shoes-green-44372912.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/21/927344/1.jpg?8971,3,jumia,fashion,	Style: one word drag	Sole Material: Rubber	Style: youth trend	Upper material: mesh	Occasion: Daily	Function: wear resistant	Applicable object: Youth	What’s in the box	a pair of shoes
Danami God Over Everything Hoodie- Black,DA476AA1MY4I7NAFAMZ,"3,900",4.3,https://www.jumia.com.ng/danami-god-over-everything-hoodie-black-17890099.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/99/009871/1.jpg?0553,219,jumia,fashion,	Quality thick material	Colour: Black	Printed white and red	Unisex	Non fading	Specifications	SKU: DA476AA1MY4I7NAFAMZ	Care Label: Care label/washing instruction attached.	Color: Black	Main Material: Hood	Production Country: Nigeria	Product Line: Danami	Weight (kg): 0.5
 Suede Slip-on Walkabout Sports Shoes - Black,FA203SH0KGRI7NAFAMZ,"3,420 - ₦ 3,899",3.9,https://www.jumia.com.ng/fashion-suede-slip-on-walkabout-sports-shoes-black-36447343.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/34/374463/1.jpg?2241,450,jumia,fashion,	The sewing thread colour maybe slightly different due to the flash of the camera.	Material: Suede	Colour: multi	Fastening: Slip-on	Well Padded Insoles	Mid Low Strong Outsoles	Removable lining for easy sunny.	Specifications	SKU: FA203SH0KGRI7NAFAMZ	Fastening: Slip On	Heel Type: Flat	Shoe type [P]: Mens Casual Shoes	Color: Black	Main Material: Suede	Product Line: Must have	Weight (kg): 0.4
 Women's Singles Shoes Casual Sports Shoes Student Shoes Sneakers,FA203SH04WVH0NAFAMZ,"2,460 - ₦ 3,289",3.7,https://www.jumia.com.ng/fashion-womens-singles-shoes-casual-sports-shoes-student-shoes-sneakers-44225280.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/08/252244/1.jpg?8287,13,jumia,fashion,"	Origin: Henan Jiaozuo City Wenxian	style: Casual	Function: permeability, equilibrium, wear	Item: 8-1 describe paint	Brand Name: Albert	For the season: spring, autumn, summer	Applicable Gender: Female	Pattern: printing	Specifications	SKU: FA203SH04WVH0NAFAMZ	Fastening: N/A	Heel Type: N/A	Shoe type [P]: Shoe	Color: black	Main Material: N/A	Model: Generic	Production Country: China	Product Line: maple	Weight (kg): 0.5"
 2 In 1 Silver & Gold-Plated Accessories Chain Bracelet Set,FA203AC05V7O0NAFAMZ,"1,590",3.1,https://www.jumia.com.ng/fashion-2-in-1-silver-gold-plated-accessories-chain-bracelet-set-25345890.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/09/854352/1.jpg?6946,46,jumia,fashion,	Specifications:		.Model:SL0042-J-M	.Gender:Male	.Color: Gold and Silver	.Material: Copper	.Surface:18K Gold Plating Processing	.Total Length:20.5cm	.Product Weight:17g	What’s in the box	.1 x Bracelet
 WOMAN SHOULDER LOCK LEATHER HAND BAG-Pink,FA203AC0BVRQ4NAFAMZ,"1,849",4.1,https://www.jumia.com.ng/fashion-woman-shoulder-lock-leather-hand-bag-pink-44085991.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/19/958044/1.jpg?4127,9,jumia,fashion,"	SIZE : 18*5.5*14cm		Style: Fashion, Shoulder Bag	Decoration: Lock	Great present for your loved ones.	quality is worth the price.	Specifications	SKU: FA203AC0BVRQ4NAFAMZ	Color: Pink	Main Material: PU	Product Line: kiddies home	Size (L x W x H cm): 18cm 5.5cm 14cm	Weight (kg): 0.2"
